Rank, Name, Title, Company, Age
1, Josh Stroud, CEO, Superaffective AI, 32
2, Ashley Stroud, CTO, Superaffective AI, 27
3, Sam Bankman Fried, CEO, Ellipsis, 32
20, Cassie Young, Investor, Primary Ventures, 70
70, Zach Perret, CEO, Plaid, 35
99, Pam Martinez, CTO, plaid, 35
30, Garry Tan, CEO, Y Combinator, 40
10, Marc Andreessen, Investor, a16z, 55
10, Ben Horowitz, Investor, a16z, 55
50, Michael Allen, CEO, Verily, 35
90, Obento Obento, CTO, Obento Health, 35
80, Michelle Sarons, CEO, Z Health, Primary, Research
90, Michelle Chan
50, Halle Tecco
50, Stephen Gillett
20, Tim Haugh, nsa
20, Bill Burns, cia
20, Chris Wray, fbi
1, Trump, president, america, 
1, Hillary, president, america,
1, Obama, president, america,
10, Ashley Toman/Tarantino
20, Edward Snowden
50, Jessica Livingston
60, Paul Graham
20, Larry Fink
30, John Hart
30, Homayoon Kazerooni
40, Eugene Tu
50, Dave Jeremy, air force
50, Jazqi Maha, army
50, Tom Daly, navy
20, Trey Crate, white house
20, Stan Kroenke
20, Phil Jackson
90, John Case
20, Mustafa Suleyman
10, Rose, Blackpink, Blackpink, 27
10, Lisa, Blackpink, Blackpink, 27
10, Jisoo (Josh), Blackpink, Blackpink, 29
10, Jennie, Blackpink, Blackpink, 30
20, Jeff Lawson, CEO, Twilio
1, Larry Page, CEO, Google,
2, Sergey Brin, CTO, Google,
10, Satya Nadella, CEO, Microsoft,
20, Bill Gates, CEO, Microsoft,
20, Craig Federighi, CEO, Apple,
1, Jeff Bezos, CEO, Amazon
1, Andy Jassy, CEO, Amazon
10, Tony Xu, CEO, DoorDash
10, Sam Altman, CEO, OpenAI
10, Greg Brockman, CTO, OpenAI
10, Jack Altman, Investor, Jack Ventures
90, Roger Altman, CEO, Roger Ventures
90, Ash's Dad, CEO, Stroud & Josh Productions, 55
10, Lucy Guo, CEO, Scale, 30
10, Alexander Wang, CTO, Scale, 28
10, Dario Amodei, CEO, Anthropic,
20, Daniela Amodei, Investor, Anthropic
20, Deirdre O'Brien, VP, Apple
20, Uri Frank, VP, Apple
20, Matt Garman, CEO, Amazon Web Services (AWS)
20, Michael Teper, VP, Microsoft
20, Heather Adkins, VP, Google/Crowdstrike
20, Ivy Ross, VP, Google Design
40, Adam Neumann, VP, WeWork
80, Rebecca Neumann, CEO, Neumann Properties
80, Hartmut Neven, VP, Google
10, Mark Zuckerberg, CEO, Facebook
10, Priscilla Chan, Investor, Facebook
10, Andrew Bosworth, VP, Facebook
10, David Hansson, Creator, Ruby On Rails
10, Patrick Collison, CEO, Stripe
30, John Collison, CTO, Stripe
10, Justin Kan, CEO, Twitch
10, Emmett Shear, CTO, Twitch
10, Matt Prince, CEO, Cloudflare
10, Michelle Zatlyn, COO, Cloudflare
10, Elon Musk, CEO, Tesla
10, Brian Chesky, CEO, Airbnb, 43
10, Joe Gebbia, Chief Designer, Airbnb
10, Drew Houston, CEO, Dropbox, 43
10, Adam Nash, CTO, Dropbox, 43
10, Dick Xu, CEO, Ultimum, 45
10, Whitney Herd, CEO, Bumble, 35
10, Justin Mateen, CEO, Tinder, 37
10, Melanie Perkins, CEO, Canva, 37
10, Cliff Obrecht, COO, Canva, 39
10, Dmitri Alperovitch, COO, Crowdstrike, 45
10, Bryan Johnson, CEO, Kernel, 47
10, Wayne Rosing, VP, Google, 79
10, Jensen Huang, CEO, Nvidia, 61
10, CC Wei, CEO, TSMC
10, James Thompson, CEO, Qualcomm, 65
10, Pure Land Wang, CEO, Luxury, 57
10, James Lace, CEO, Corning, 35
10, Julia Hartz, CEO, Eventbrite, 35
10, Kevin Hartz, COO, Eventbrite, 35
10, Caroline Ellison, COO, Ellipsis, 32
60, Randi Zuckerberg, Investor, Zuckerberg, 42
60, Sean Rybak, VP, Asana, 40